seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:DF:13,13,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,18,1570,2880,,,73,4,65,66,50,80,60,40,400000,true,NONE
jev-pilot-20260920:DF:13,13,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,22,1850,2790,,,66,0,66,68,50,80,60,44,400000,true,NONE
jev-pilot-20260920:DF:13,13,4,22,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,260,2250,,,61,0,68,68,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:DF:13,13,5,23,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,2,26,24,1910,2340,,,72,1,68,69,50,80,60,43,2000000,true,NONE
jev-pilot-20260920:DF:13,13,6,24,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,210,2340,,,63,0,69,70,50,80,60,58,2400000,false,NONE
jev-pilot-20260920:DF:13,13,7,25,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,2,24,24,1990,2160,,,70,0,70,70,50,80,60,57,2400000,true,NONE
jev-pilot-20260920:DF:13,13,8,26,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,RESERVE,3,26,0,275,2340,,,59,3,70,70,50,80,60,62,2400000,false,NONE
jev-pilot-20260920:DF:13,13,9,27,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,110,2340,,,61,2,70,70,50,80,60,54,2400000,false,NONE
jev-pilot-20260920:DF:13,13,10,28,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,STARTER,1,24,9,720,2160,,,74,2,70,70,50,80,60,59,1600000,false,NONE
jev-pilot-20260920:MF:14,14,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,2,33,0,0,2970,,0,,0,62,64,50,80,60,37,400000,false,NONE
jev-pilot-20260920:MF:14,14,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,ROTATION,2,34,0,385,3060,,0,62,0,64,66,50,80,60,60,320000,true,NONE
jev-pilot-20260920:MF:14,14,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,,0,,0,66,68,50,80,60,65,440000,true,NONE
jev-pilot-20260920:MF:14,14,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,385,2790,,1,62,0,68,69,50,80,60,57,440000,true,NONE
jev-pilot-20260920:MF:14,14,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,355,2790,,0,63,0,69,71,50,80,60,59,550000,false,NONE
jev-pilot-20260920:MF:14,14,6,24,jeju-halla-city,제주 한라 시티,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,0,,0,71,71,50,80,60,32,2000000,false,NONE
jev-pilot-20260920:MF:14,14,7,25,jeju-halla-city,제주 한라 시티,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,0,,0,71,71,50,80,60,24,1600000,true,NONE
jev-pilot-20260920:MF:14,14,8,26,jeju-halla-city,제주 한라 시티,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,0,,0,71,72,50,80,60,16,1600000,true,NONE
jev-pilot-20260920:MF:14,14,9,27,jeju-halla-city,제주 한라 시티,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,0,,0,72,72,50,80,60,8,1600000,true,NONE
jev-pilot-20260920:MF:14,14,10,28,jeju-halla-city,제주 한라 시티,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,0,,0,72,73,50,80,60,5,1600000,true,NONE
jev-pilot-20260920:FW:15,15,1,19,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,19,1600,2430,3,2,65,3,63,66,50,80,60,41,700000,true,NONE
jev-pilot-20260920:FW:15,15,2,20,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,25,2110,2430,3,1,62,0,66,69,50,80,60,48,700000,true,NONE
jev-pilot-20260920:FW:15,15,3,21,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,30,16,1410,2700,4,4,66,5,69,71,50,80,60,53,700000,false,NONE
jev-pilot-20260920:FW:15,15,4,22,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,27,9,750,2430,0,4,61,1,71,71,50,80,60,52,1200000,false,NONE
jev-pilot-20260920:FW:15,15,5,23,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,22,1850,2520,4,6,64,0,71,73,50,80,60,47,1200000,true,NONE
jev-pilot-20260920:FW:15,15,6,24,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,28,2440,2520,5,3,65,0,73,74,50,80,60,51,1200000,true,NONE
jev-pilot-20260920:FW:15,15,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,17,1420,2520,6,2,65,5,74,75,50,80,60,52,1200000,false,NONE
jev-pilot-20260920:FW:15,15,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2570,2700,11,5,67,0,75,76,50,80,60,49,800000,true,NONE
jev-pilot-20260920:FW:15,15,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,30,28,2450,2700,9,5,65,1,76,77,50,80,60,59,1200000,true,NONE
jev-pilot-20260920:FW:15,15,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,29,0,0,2610,0,0,,0,77,76,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:GK:16,16,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,61,61,50,80,60,45,700000,true,NONE
jev-pilot-20260920:GK:16,16,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,225,2430,,,59,2,61,61,50,80,60,37,560000,true,NONE
jev-pilot-20260920:GK:16,16,3,21,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:16,16,4,22,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,61,61,50,80,60,44,1200000,true,NONE
jev-pilot-20260920:GK:16,16,5,23,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,61,61,50,80,60,46,1200000,true,NONE
jev-pilot-20260920:GK:16,16,6,24,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,61,61,50,80,60,48,960000,true,NONE
jev-pilot-20260920:GK:16,16,7,25,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,50,960000,true,NONE
jev-pilot-20260920:GK:16,16,8,26,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,52,960000,true,NONE
jev-pilot-20260920:GK:16,16,9,27,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,57,960000,true,NONE
jev-pilot-20260920:GK:16,16,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,,,,0,61,61,50,80,60,40,400000,false,NONE
jev-pilot-20260920:DF:17,17,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,290,2430,,,61,0,57,57,50,80,60,42,700000,false,NONE
jev-pilot-20260920:DF:17,17,2,20,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,300,2520,,,61,0,57,57,50,80,60,44,700000,false,NONE
jev-pilot-20260920:DF:17,17,3,21,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,400,2430,,,62,2,57,58,50,80,60,39,560000,true,NONE
jev-pilot-20260920:DF:17,17,4,22,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,270,2520,,,58,1,58,58,50,80,60,41,700000,false,NONE
jev-pilot-20260920:DF:17,17,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,STARTER,1,28,27,2140,2520,,,67,1,58,58,50,80,60,30,700000,true,NONE
jev-pilot-20260920:DF:17,17,6,24,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,280,2430,,,61,3,58,58,50,80,60,52,560000,false,NONE
jev-pilot-20260920:DF:17,17,7,25,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,STARTER,RESERVE,3,29,10,870,2610,,,65,2,58,58,50,80,60,44,560000,true,NONE
jev-pilot-20260920:DF:17,17,8,26,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,120,2700,,,62,3,58,58,50,80,60,44,840000,false,NONE
jev-pilot-20260920:DF:17,17,9,27,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,285,2610,,,60,0,58,58,50,80,60,47,840000,false,NONE
jev-pilot-20260920:DF:17,17,10,28,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,300,2430,,,61,0,58,58,50,80,60,49,700000,false,NONE
jev-pilot-20260920:MF:18,18,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,385,2610,,0,61,1,55,56,50,80,60,42,700000,false,NONE
jev-pilot-20260920:MF:18,18,2,20,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,2,27,11,870,2430,,6,66,2,56,57,50,80,60,60,700000,false,NONE
jev-pilot-20260920:MF:18,18,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,27,26,2080,2430,,1,65,1,57,59,50,80,60,65,700000,true,NONE
jev-pilot-20260920:MF:18,18,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,30,10,850,2700,,0,66,2,59,59,50,80,60,70,560000,false,NONE
jev-pilot-20260920:MF:18,18,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,27,23,1910,2430,,1,63,1,59,60,50,80,60,55,560000,true,NONE
jev-pilot-20260920:MF:18,18,6,24,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,395,2700,,2,62,0,60,61,50,80,60,46,560000,false,NONE
jev-pilot-20260920:MF:18,18,7,25,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,365,2430,,1,63,0,61,61,50,80,60,51,700000,false,NONE
jev-pilot-20260920:MF:18,18,8,26,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,265,2610,,0,60,0,61,61,50,80,60,52,700000,false,NONE
jev-pilot-20260920:MF:18,18,9,27,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,2,27,17,1470,2430,,2,66,2,61,61,50,80,60,64,700000,false,NONE
jev-pilot-20260920:MF:18,18,10,28,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,2,30,28,2280,2700,,5,66,2,61,61,50,80,60,69,700000,true,VICE
jev-pilot-20260920:FW:19,19,1,19,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,2,28,18,1490,2520,2,0,63,2,58,62,50,80,60,24,700000,true,NONE
jev-pilot-20260920:FW:19,19,2,20,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,225,2700,1,1,61,1,62,65,50,80,60,45,700000,false,NONE
jev-pilot-20260920:FW:19,19,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,435,2610,2,2,63,0,65,67,50,80,60,56,700000,false,NONE
jev-pilot-20260920:FW:19,19,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,STARTER,2,28,18,1525,2520,4,5,64,0,67,69,50,80,60,61,700000,true,NONE
jev-pilot-20260920:FW:19,19,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,30,26,2170,2700,10,7,67,1,69,72,50,80,60,57,800000,true,NONE
jev-pilot-20260920:FW:19,19,6,24,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2480,2610,14,2,67,0,72,74,50,80,60,66,1200000,true,NONE
jev-pilot-20260920:FW:19,19,7,25,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,1,29,28,2380,2610,8,3,66,1,74,75,50,80,60,55,1200000,true,NONE
jev-pilot-20260920:FW:19,19,8,26,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,365,2340,1,1,61,0,75,75,50,80,60,50,2000000,false,NONE
jev-pilot-20260920:FW:19,19,9,27,bucheon-wonmi-fc,부천 원미 FC,2,LOAN,ROTATION,RESERVE,3,27,0,255,2430,0,1,60,2,75,76,50,80,60,32,1000000,false,NONE
jev-pilot-20260920:FW:19,19,10,28,jeju-halla-city,제주 한라 시티,1,PERMANENT,STARTER,RESERVE,3,26,9,790,2340,4,2,68,4,76,76,50,80,60,50,2000000,false,NONE
jev-pilot-20260920:GK:20,20,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,43,700000,false,NONE
jev-pilot-20260920:GK:20,20,2,20,gimpo-pyeongya-fc,김포 평야 FC,2,LOAN,RESERVE,RESERVE,3,29,0,0,2610,,,,0,62,63,50,80,60,40,700000,false,NONE
jev-pilot-20260920:GK:20,20,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,33,0,395,2970,,,61,2,63,65,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:20,20,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,32,0,0,2880,,,,0,65,65,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:20,20,5,23,boeun-songni-fc,보은 속리 FC,3,LOAN,STARTER,STARTER,1,33,19,1640,2970,,,69,2,65,66,50,80,60,32,550000,true,NONE
jev-pilot-20260920:GK:20,20,6,24,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,25,0,0,2250,,,,0,66,66,50,80,60,40,2000000,false,NONE
jev-pilot-20260920:GK:20,20,7,25,gimcheon-hwangak-fc,김천 황악 FC,2,LOAN,STARTER,ROTATION,2,27,0,315,2430,,,58,0,66,67,50,80,60,28,1000000,false,NONE
jev-pilot-20260920:GK:20,20,8,26,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,25,0,0,2250,,,,0,67,67,50,80,60,45,2000000,true,NONE
jev-pilot-20260920:GK:20,20,9,27,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,67,67,50,80,60,47,1600000,true,NONE
jev-pilot-20260920:GK:20,20,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,67,67,50,80,60,40,550000,false,NONE
jev-pilot-20260920:DF:21,21,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,130,2610,,,63,3,60,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:DF:21,21,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,395,2610,,,62,0,60,61,50,80,60,40,700000,false,NONE
jev-pilot-20260920:DF:21,21,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,395,2520,,,61,0,61,61,50,80,60,44,700000,false,NONE
jev-pilot-20260920:DF:21,21,4,22,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,425,2700,,,59,1,61,61,50,80,60,47,700000,false,NONE
jev-pilot-20260920:DF:21,21,5,23,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,27,0,85,2430,,,60,2,61,61,50,80,60,39,700000,false,NONE
jev-pilot-20260920:DF:21,21,6,24,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,405,2700,,,60,0,61,61,50,80,60,35,560000,true,NONE
jev-pilot-20260920:DF:21,21,7,25,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,365,2610,,,61,0,61,61,50,80,60,44,560000,false,NONE
jev-pilot-20260920:DF:21,21,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,27,26,2210,2430,,,70,2,61,61,50,80,60,38,700000,true,NONE
jev-pilot-20260920:DF:21,21,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,29,9,730,2610,,,65,1,61,61,50,80,60,43,840000,false,NONE
jev-pilot-20260920:DF:21,21,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2190,2430,,,70,0,61,61,50,80,60,47,840000,true,NONE
jev-pilot-20260920:MF:22,22,1,19,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,0,2700,,0,,0,58,58,50,80,60,42,700000,false,NONE
jev-pilot-20260920:MF:22,22,2,20,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,58,59,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:22,22,3,21,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,59,59,50,80,60,47,700000,true,NONE
jev-pilot-20260920:MF:22,22,4,22,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,STARTER,1,32,29,2425,2880,,3,64,0,59,61,50,80,60,42,400000,true,NONE
jev-pilot-20260920:MF:22,22,5,23,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,61,61,50,80,60,45,560000,true,NONE
jev-pilot-20260920:MF:22,22,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,34,2930,3060,,7,66,0,61,62,50,80,60,40,400000,true,NONE
jev-pilot-20260920:MF:22,22,7,25,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,ROTATION,3,26,0,325,2340,,0,60,0,62,63,50,80,60,32,1200000,true,NONE
jev-pilot-20260920:MF:22,22,8,26,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,425,2340,,0,61,0,63,63,50,80,60,24,1200000,true,NONE
jev-pilot-20260920:MF:22,22,9,27,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,STARTER,2,23,21,1740,2070,,3,65,0,63,63,50,80,60,55,1200000,true,NONE
jev-pilot-20260920:MF:22,22,10,28,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,STARTER,1,25,25,2060,2250,,4,66,0,63,63,50,80,60,47,960000,true,NONE
jev-pilot-20260920:FW:23,23,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2180,2790,6,2,64,2,61,65,50,80,60,46,400000,true,NONE
jev-pilot-20260920:FW:23,23,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,25,2180,2790,3,0,64,1,65,69,50,80,60,48,400000,true,NONE
jev-pilot-20260920:FW:23,23,3,21,seoul-hangang-fc,서울 한강 FC,1,LOAN,ROTATION,ROTATION,3,25,0,100,2250,0,0,60,2,69,69,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:FW:23,23,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,16,1200,3060,5,1,65,3,69,71,50,80,60,42,440000,false,NONE
jev-pilot-20260920:FW:23,23,5,23,jeonju-deulnyeok-united,전주 들녘 유나이티드,1,PERMANENT,ROTATION,RESERVE,3,25,0,180,2250,2,0,61,2,71,71,50,80,60,27,2000000,false,NONE
jev-pilot-20260920:FW:23,23,6,24,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,ROTATION,3,23,0,230,2070,1,0,61,2,71,72,50,80,60,35,2000000,true,NONE
jev-pilot-20260920:FW:23,23,7,25,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,325,2160,0,0,58,0,72,72,50,80,60,40,2000000,false,NONE
jev-pilot-20260920:FW:23,23,8,26,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,STARTER,STARTER,2,23,23,1910,2070,4,3,63,0,72,73,50,80,60,50,2000000,true,NONE
jev-pilot-20260920:FW:23,23,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,26,2180,2430,6,3,64,1,73,73,50,80,60,49,1000000,true,NONE
jev-pilot-20260920:FW:23,23,10,28,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,30,5,505,2700,2,1,64,3,73,73,50,80,60,34,1000000,false,NONE
jev-pilot-20260920:GK:24,24,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,42,700000,true,NONE
jev-pilot-20260920:GK:24,24,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:24,24,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,63,63,50,80,60,42,700000,true,NONE
jev-pilot-20260920:GK:24,24,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,44,560000,true,NONE
jev-pilot-20260920:GK:24,24,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,46,560000,true,NONE
jev-pilot-20260920:GK:24,24,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,380,2880,,,61,0,63,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:24,24,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,32,2510,2880,,,69,0,64,65,50,80,60,55,400000,true,NONE
jev-pilot-20260920:GK:24,24,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,29,2310,2790,,,70,2,65,66,50,80,60,57,400000,true,NONE
jev-pilot-20260920:GK:24,24,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,23,1870,3060,,,70,0,66,67,50,80,60,57,660000,false,NONE
jev-pilot-20260920:GK:24,24,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,15,1310,2880,,,68,3,67,67,50,80,60,59,660000,false,NONE
jev-pilot-20260920:DF:25,25,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,ROTATION,3,34,24,2060,3060,,,68,1,58,62,50,80,60,36,400000,true,NONE
jev-pilot-20260920:DF:25,25,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,32,11,810,2880,,,71,2,62,64,50,80,60,56,400000,false,NONE
jev-pilot-20260920:DF:25,25,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,20,1720,3060,,,68,4,64,67,50,80,60,58,320000,false,NONE
jev-pilot-20260920:DF:25,25,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,34,0,255,3060,,,61,2,67,68,50,80,60,50,440000,true,NONE
jev-pilot-20260920:DF:25,25,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,12,990,2880,,,70,3,68,69,50,80,60,59,440000,false,NONE
jev-pilot-20260920:DF:25,25,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,16,1280,2790,,,75,2,69,70,50,80,60,64,440000,false,NONE
jev-pilot-20260920:DF:25,25,7,25,busan-deungdae-fc,부산 등대 FC,1,LOAN,ROTATION,ROTATION,3,26,0,325,2340,,,61,0,70,70,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:DF:25,25,8,26,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,315,2520,,,61,0,70,70,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:DF:25,25,9,27,daejeon-gapcheon-fc,대전 갑천 FC,1,PERMANENT,ROTATION,STARTER,2,26,20,1690,2340,,,64,0,70,70,50,80,60,48,2000000,true,NONE
jev-pilot-20260920:DF:25,25,10,28,incheon-gaetbeol-fc,인천 갯벌 FC,1,PERMANENT,ROTATION,ROTATION,3,23,0,265,2070,,,61,0,70,70,50,80,60,35,2000000,false,NONE
jev-pilot-20260920:MF:26,26,1,19,boeun-songni-fc,보은 속리 FC,3,PERMANENT,STARTER,STARTER,3,31,28,2300,2790,,7,64,1,61,65,50,80,60,37,400000,true,NONE
jev-pilot-20260920:MF:26,26,2,20,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,80,2340,,0,61,1,65,68,50,80,60,45,2000000,true,NONE
jev-pilot-20260920:MF:26,26,3,21,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,360,2340,,1,60,0,68,70,50,80,60,50,1600000,false,NONE
jev-pilot-20260920:MF:26,26,4,22,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,160,2160,,0,65,3,70,71,50,80,60,47,2000000,false,NONE
jev-pilot-20260920:MF:26,26,5,23,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,355,2160,,0,61,0,71,73,50,80,60,45,2000000,false,NONE
