seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:DF:13,13,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,295,2430,,,58,1,65,66,50,80,60,28,700000,false,NONE
jev-pilot-20260920:DF:13,13,4,22,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,340,2160,,,60,0,66,67,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:DF:13,13,5,23,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,ROTATION,RESERVE,3,24,0,275,2160,,,61,3,67,67,50,80,60,27,2000000,true,NONE
jev-pilot-20260920:DF:13,13,6,24,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,290,2340,,,61,0,67,67,50,80,60,32,2000000,false,NONE
jev-pilot-20260920:DF:13,13,7,25,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,STARTER,RESERVE,3,25,21,1750,2250,,,73,3,67,68,50,80,60,52,2000000,true,NONE
jev-pilot-20260920:DF:13,13,8,26,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,STARTER,STARTER,2,26,23,1910,2340,,,75,0,68,68,50,80,60,54,2400000,true,NONE
jev-pilot-20260920:DF:13,13,9,27,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,ROTATION,ROTATION,3,24,0,220,2160,,,62,0,68,69,50,80,60,56,2400000,false,NONE
jev-pilot-20260920:DF:13,13,10,28,suwon-hwahong-fc,수원 화홍 FC,1,PERMANENT,STARTER,RESERVE,3,24,6,480,2160,,,69,3,69,68,50,80,60,58,2000000,false,NONE
jev-pilot-20260920:MF:14,14,1,19,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,30,15,1240,2700,,1,65,3,62,65,50,80,60,52,700000,false,NONE
jev-pilot-20260920:MF:14,14,2,20,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,28,13,1080,2520,,2,65,3,65,67,50,80,60,39,560000,true,NONE
jev-pilot-20260920:MF:14,14,3,21,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,29,8,610,2610,,1,63,2,67,69,50,80,60,49,560000,false,NONE
jev-pilot-20260920:MF:14,14,4,22,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,29,19,1650,2610,,1,63,1,69,71,50,80,60,41,800000,true,NONE
jev-pilot-20260920:MF:14,14,5,23,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,1,29,25,2150,2610,,4,65,0,71,72,50,80,60,56,1200000,true,NONE
jev-pilot-20260920:MF:14,14,6,24,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,RESERVE,3,27,19,1600,2430,,6,65,3,72,74,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:MF:14,14,7,25,gimpo-pyeongya-fc,김포 평야 FC,2,LOAN,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,74,74,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:MF:14,14,8,26,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,2,27,12,930,2430,,3,66,3,74,74,50,80,60,44,1000000,false,NONE
jev-pilot-20260920:MF:14,14,9,27,gimcheon-hwangak-fc,김천 황악 FC,2,PERMANENT,STARTER,STARTER,1,27,17,1450,2430,,2,65,1,74,75,50,80,60,55,800000,false,NONE
jev-pilot-20260920:MF:14,14,10,28,seoul-hangang-fc,서울 한강 FC,1,PERMANENT,STARTER,RESERVE,3,26,5,450,2340,,1,69,3,75,76,50,80,60,34,2000000,true,NONE
jev-pilot-20260920:FW:15,15,1,19,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,21,1800,2430,3,2,65,2,63,66,50,80,60,51,700000,true,NONE
jev-pilot-20260920:FW:15,15,2,20,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,30,10,840,2700,4,4,69,5,66,68,50,80,60,55,700000,false,NONE
jev-pilot-20260920:FW:15,15,3,21,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,29,27,2330,2610,5,2,64,0,68,71,50,80,60,52,700000,true,NONE
jev-pilot-20260920:FW:15,15,4,22,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,26,2090,2520,3,3,62,1,71,72,50,80,60,54,1200000,true,NONE
jev-pilot-20260920:FW:15,15,5,23,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,12,1030,2520,3,1,63,2,72,73,50,80,60,58,1200000,false,NONE
jev-pilot-20260920:FW:15,15,6,24,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,28,18,1450,2520,8,3,66,3,73,74,50,80,60,53,800000,true,NONE
jev-pilot-20260920:FW:15,15,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,27,9,730,2430,1,1,63,3,74,74,50,80,60,60,800000,false,NONE
jev-pilot-20260920:FW:15,15,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,8,640,2430,2,0,66,1,74,75,50,80,60,67,800000,false,NONE
jev-pilot-20260920:FW:15,15,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,24,2030,2520,8,5,66,1,75,75,50,80,60,72,800000,true,NONE
jev-pilot-20260920:FW:15,15,10,28,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,100,2430,0,0,64,2,75,76,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:GK:16,16,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,61,61,50,80,60,48,700000,true,NONE
jev-pilot-20260920:GK:16,16,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,2,27,0,225,2430,,,59,2,61,61,50,80,60,40,560000,true,NONE
jev-pilot-20260920:GK:16,16,3,21,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,42,1200000,true,NONE
jev-pilot-20260920:GK:16,16,4,22,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,61,61,50,80,60,44,1200000,true,NONE
jev-pilot-20260920:GK:16,16,5,23,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,61,61,50,80,60,46,1200000,true,NONE
jev-pilot-20260920:GK:16,16,6,24,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,23,0,0,2070,,,,0,61,61,50,80,60,48,960000,true,NONE
jev-pilot-20260920:GK:16,16,7,25,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,50,960000,true,NONE
jev-pilot-20260920:GK:16,16,8,26,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,52,960000,true,NONE
jev-pilot-20260920:GK:16,16,9,27,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,RESERVE,RESERVE,3,24,0,0,2160,,,,0,61,61,50,80,60,54,960000,true,NONE
jev-pilot-20260920:GK:16,16,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,33,0,0,2970,,,,0,61,61,50,80,60,40,400000,false,NONE
jev-pilot-20260920:DF:17,17,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,24,2060,3060,,,67,2,57,57,50,80,60,39,400000,true,NONE
jev-pilot-20260920:DF:17,17,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,6,500,2790,,,63,2,57,58,50,80,60,37,400000,false,NONE
jev-pilot-20260920:DF:17,17,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,30,2500,2970,,,69,1,58,58,50,80,60,60,320000,true,NONE
jev-pilot-20260920:DF:17,17,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,34,0,425,3060,,,59,0,58,58,50,80,60,54,480000,false,NONE
jev-pilot-20260920:DF:17,17,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,16,1330,3060,,,65,3,58,58,50,80,60,53,480000,false,NONE
jev-pilot-20260920:DF:17,17,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2670,2790,,,66,0,58,58,50,80,60,57,320000,true,NONE
jev-pilot-20260920:DF:17,17,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,26,2140,2790,,,65,2,58,58,50,80,60,47,320000,true,NONE
jev-pilot-20260920:DF:17,17,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,15,1240,2970,,,67,1,58,58,50,80,60,52,480000,false,NONE
jev-pilot-20260920:DF:17,17,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,8,660,2970,,,65,3,58,58,50,80,60,51,480000,false,NONE
jev-pilot-20260920:DF:17,17,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,17,1450,2970,,,66,2,58,58,50,80,60,48,480000,false,NONE
jev-pilot-20260920:MF:18,18,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,ROTATION,3,32,0,390,2880,,1,61,0,55,56,50,80,60,29,400000,false,NONE
jev-pilot-20260920:MF:18,18,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,6,500,2970,,1,65,4,56,57,50,80,60,45,400000,false,NONE
jev-pilot-20260920:MF:18,18,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,190,2790,,0,62,2,57,58,50,80,60,47,400000,false,NONE
jev-pilot-20260920:MF:18,18,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,380,2880,,0,62,1,58,59,50,80,60,55,320000,false,NONE
jev-pilot-20260920:MF:18,18,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,385,2790,,0,61,0,59,59,50,80,60,57,400000,false,NONE
jev-pilot-20260920:MF:18,18,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,19,1650,3060,,4,67,3,59,60,50,80,60,55,400000,false,NONE
jev-pilot-20260920:MF:18,18,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,29,2400,2880,,6,66,0,60,61,50,80,60,49,320000,true,NONE
jev-pilot-20260920:MF:18,18,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,30,2510,3060,,2,63,1,61,61,50,80,60,41,320000,true,VICE
jev-pilot-20260920:MF:18,18,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,15,1340,2790,,2,63,3,61,61,50,80,60,43,480000,false,CAPTAIN
jev-pilot-20260920:MF:18,18,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,29,2350,2880,,6,64,0,61,61,50,80,60,55,480000,true,CAPTAIN
jev-pilot-20260920:FW:19,19,1,19,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,28,18,1490,2520,2,0,63,3,58,62,50,80,60,32,700000,true,NONE
jev-pilot-20260920:FW:19,19,2,20,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,165,2610,2,0,63,2,62,65,50,80,60,45,700000,false,NONE
jev-pilot-20260920:FW:19,19,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,320,2610,1,0,62,1,65,67,50,80,60,49,700000,false,NONE
jev-pilot-20260920:FW:19,19,4,22,suwon-hwahong-fc,수원 화홍 FC,1,LOAN,RESERVE,RESERVE,3,23,0,0,2070,0,0,,0,67,68,50,80,60,42,2000000,true,NONE
jev-pilot-20260920:FW:19,19,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,190,2610,0,0,60,2,68,69,50,80,60,47,800000,false,NONE
jev-pilot-20260920:FW:19,19,6,24,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,RESERVE,3,27,24,2080,2430,9,2,66,1,69,71,50,80,60,55,800000,true,NONE
jev-pilot-20260920:FW:19,19,7,25,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,RESERVE,3,30,6,520,2700,3,0,65,2,71,71,50,80,60,52,800000,false,NONE
jev-pilot-20260920:FW:19,19,8,26,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,280,2430,1,0,61,0,71,72,50,80,60,55,800000,false,NONE
jev-pilot-20260920:FW:19,19,9,27,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,STARTER,STARTER,2,29,1,480,2610,2,0,61,0,72,73,50,80,60,49,1000000,false,NONE
jev-pilot-20260920:FW:19,19,10,28,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,RESERVE,3,23,0,150,2070,0,0,61,2,73,73,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:GK:20,20,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,37,700000,false,NONE
jev-pilot-20260920:GK:20,20,2,20,gimpo-pyeongya-fc,김포 평야 FC,2,LOAN,RESERVE,RESERVE,3,29,0,0,2610,,,,0,62,63,50,80,60,40,700000,false,NONE
jev-pilot-20260920:GK:20,20,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,325,2790,,,59,3,63,65,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:20,20,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,65,65,50,80,60,44,320000,true,NONE
jev-pilot-20260920:GK:20,20,5,23,boeun-songni-fc,보은 속리 FC,3,LOAN,STARTER,RESERVE,3,31,27,2240,2790,,,66,1,65,66,50,80,60,45,550000,true,NONE
jev-pilot-20260920:GK:20,20,6,24,jeonju-deulnyeok-united,전주 들녘 유나이티드,1,PERMANENT,RESERVE,RESERVE,3,26,0,0,2340,,,,0,66,66,50,80,60,40,2000000,false,NONE
jev-pilot-20260920:GK:20,20,7,25,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,66,66,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:GK:20,20,8,26,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,27,17,1500,2430,,,67,2,66,67,50,80,60,33,1000000,true,NONE
jev-pilot-20260920:GK:20,20,9,27,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,170,2430,,,63,4,67,67,50,80,60,25,1000000,true,NONE
jev-pilot-20260920:GK:20,20,10,28,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,1,30,17,1350,2700,,,71,2,67,68,50,80,60,20,800000,true,NONE
jev-pilot-20260920:DF:21,21,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,130,2610,,,63,3,60,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:DF:21,21,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,255,2430,,,62,0,60,61,50,80,60,44,700000,false,NONE
jev-pilot-20260920:DF:21,21,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,390,2700,,,60,1,61,61,50,80,60,48,700000,false,NONE
jev-pilot-20260920:DF:21,21,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,315,2610,,,60,0,61,61,50,80,60,42,560000,false,NONE
jev-pilot-20260920:DF:21,21,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,230,2520,,,62,2,61,61,50,80,60,34,560000,false,NONE
jev-pilot-20260920:DF:21,21,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,325,2430,,,61,0,61,61,50,80,60,36,560000,false,NONE
jev-pilot-20260920:DF:21,21,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,465,2430,,,62,0,61,61,50,80,60,28,560000,true,NONE
jev-pilot-20260920:DF:21,21,8,26,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,405,2610,,,58,0,61,61,50,80,60,30,560000,false,NONE
jev-pilot-20260920:DF:21,21,9,27,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,285,2430,,,58,0,61,61,50,80,60,34,700000,false,NONE
jev-pilot-20260920:DF:21,21,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,375,2430,,,59,0,61,60,50,80,60,36,700000,false,NONE
jev-pilot-20260920:MF:22,22,1,19,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,0,2700,,0,,0,58,58,50,80,60,42,700000,false,NONE
jev-pilot-20260920:MF:22,22,2,20,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,0,,0,58,59,50,80,60,45,700000,true,NONE
jev-pilot-20260920:MF:22,22,3,21,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,59,59,50,80,60,47,700000,true,NONE
jev-pilot-20260920:MF:22,22,4,22,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,STARTER,1,32,29,2425,2880,,3,64,0,59,61,50,80,60,42,400000,true,NONE
jev-pilot-20260920:MF:22,22,5,23,gwangyang-maehwa-fc,광양 매화 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,0,,0,61,61,50,80,60,45,560000,true,NONE
jev-pilot-20260920:MF:22,22,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,34,2930,3060,,7,66,0,61,62,50,80,60,41,400000,true,NONE
jev-pilot-20260920:MF:22,22,7,25,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,ROTATION,3,26,0,325,2340,,0,60,0,62,63,50,80,60,35,1200000,true,NONE
jev-pilot-20260920:MF:22,22,8,26,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,ROTATION,ROTATION,3,26,0,425,2340,,0,61,0,63,63,50,80,60,27,1200000,true,NONE
jev-pilot-20260920:MF:22,22,9,27,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,STARTER,2,23,21,1740,2070,,3,65,0,63,63,50,80,60,55,1200000,true,NONE
jev-pilot-20260920:MF:22,22,10,28,pohang-donghae-fc,포항 동해 FC,1,PERMANENT,STARTER,STARTER,1,25,25,2060,2250,,4,66,0,63,63,50,80,60,47,960000,true,NONE
jev-pilot-20260920:FW:23,23,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2180,2790,6,2,63,2,61,65,50,80,60,42,400000,true,NONE
jev-pilot-20260920:FW:23,23,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,25,2180,2790,3,0,64,1,65,69,50,80,60,54,400000,true,NONE
jev-pilot-20260920:FW:23,23,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,23,1910,2880,8,3,67,2,69,71,50,80,60,48,400000,true,NONE
jev-pilot-20260920:FW:23,23,4,22,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,RESERVE,3,26,0,85,2340,1,0,64,1,71,72,50,80,60,45,2000000,false,NONE
jev-pilot-20260920:FW:23,23,5,23,bucheon-wonmi-fc,부천 원미 FC,2,LOAN,STARTER,STARTER,2,30,22,1820,2700,7,5,67,0,72,73,50,80,60,32,1000000,true,NONE
jev-pilot-20260920:FW:23,23,6,24,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,25,0,325,2250,2,0,61,1,73,74,50,80,60,42,2000000,false,NONE
jev-pilot-20260920:FW:23,23,7,25,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,215,2340,1,0,64,0,74,74,50,80,60,53,1600000,false,NONE
jev-pilot-20260920:FW:23,23,8,26,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,430,2340,4,0,62,0,74,74,50,80,60,61,1600000,false,NONE
jev-pilot-20260920:FW:23,23,9,27,jeju-halla-city,제주 한라 시티,1,PERMANENT,ROTATION,ROTATION,3,26,0,320,2340,4,0,63,0,74,74,50,80,60,71,2000000,false,NONE
jev-pilot-20260920:FW:23,23,10,28,yongin-hanteo-fc,용인 한터 FC,2,LOAN,STARTER,STARTER,2,27,17,1420,2430,4,2,63,2,74,74,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:GK:24,24,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,45,700000,true,NONE
jev-pilot-20260920:GK:24,24,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:24,24,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,63,63,50,80,60,42,700000,true,NONE
jev-pilot-20260920:GK:24,24,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,44,560000,true,NONE
jev-pilot-20260920:GK:24,24,5,23,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,46,560000,true,NONE
jev-pilot-20260920:GK:24,24,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,32,0,380,2880,,,61,0,63,64,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:24,24,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,32,2510,2880,,,69,0,64,65,50,80,60,55,400000,true,NONE
jev-pilot-20260920:GK:24,24,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,29,2310,2790,,,70,2,65,66,50,80,60,57,400000,true,NONE
jev-pilot-20260920:GK:24,24,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,25,2110,2790,,,67,1,66,67,50,80,60,52,660000,true,NONE
jev-pilot-20260920:GK:24,24,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,67,67,50,80,60,50,660000,false,NONE
jev-pilot-20260920:DF:25,25,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,19,1670,3060,,,67,2,58,61,50,80,60,32,400000,true,NONE
jev-pilot-20260920:DF:25,25,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,20,1710,2790,,,66,1,61,65,50,80,60,36,400000,false,NONE
jev-pilot-20260920:DF:25,25,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,30,2480,2790,,,69,0,65,69,50,80,60,55,440000,true,NONE
jev-pilot-20260920:DF:25,25,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,420,2880,,,61,1,69,70,50,80,60,61,440000,false,NONE
jev-pilot-20260920:DF:25,25,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,34,0,130,3060,,,57,4,70,70,50,80,60,66,550000,false,NONE
jev-pilot-20260920:DF:25,25,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,20,1600,2880,,,71,1,70,71,50,80,60,42,550000,true,NONE
jev-pilot-20260920:DF:25,25,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,31,2680,2970,,,69,1,71,72,50,80,60,51,440000,true,NONE
jev-pilot-20260920:DF:25,25,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1940,2790,,,71,2,72,72,50,80,60,44,440000,true,NONE
jev-pilot-20260920:DF:25,25,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2270,2790,,,67,2,72,73,50,80,60,53,440000,true,VICE
jev-pilot-20260920:DF:25,25,10,28,daegu-palgong-fc,대구 팔공 FC,1,PERMANENT,ROTATION,ROTATION,3,25,0,120,2250,,,61,2,73,73,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:26,26,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,29,26,2140,2610,,7,65,0,61,65,50,80,60,30,700000,true,NONE
jev-pilot-20260920:MF:26,26,2,20,gwangju-mudeung-fc,광주 무등 FC,1,LOAN,STARTER,STARTER,1,26,17,1370,2340,,2,64,2,65,68,50,80,60,32,2000000,true,NONE
jev-pilot-20260920:MF:26,26,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,30,6,490,2700,,1,67,2,68,71,50,80,60,45,700000,false,NONE
jev-pilot-20260920:MF:26,26,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,27,18,1510,2430,,2,64,2,71,72,50,80,60,37,800000,true,NONE
jev-pilot-20260920:MF:26,26,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,28,25,2050,2520,,3,63,0,72,74,50,80,60,40,800000,true,NONE
