seed,index,seasonIndex,age,teamId,teamName,leagueTier,contractKind,squadRoleAtStart,squadRoleAtEnd,finalRank,apps,started,minutes,possibleMinutes,goals,assists,avgRatingTenths,injuries,ovrBefore,ovrAfter,formAfter,fitnessAfter,moraleAfter,managerTrustAfter,wageMinorPerWeek,promiseFulfilled,captaincyAtEnd
jev-pilot-20260920:DF:13,13,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,295,2430,,,58,1,65,66,50,80,60,41,700000,false,NONE
jev-pilot-20260920:DF:13,13,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,165,2430,,,63,2,66,66,50,80,60,40,1000000,false,NONE
jev-pilot-20260920:DF:13,13,5,23,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,RESERVE,3,27,20,1720,2430,,,67,3,66,67,50,80,60,55,1000000,true,NONE
jev-pilot-20260920:DF:13,13,6,24,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,30,20,1660,2700,,,70,4,67,67,50,80,60,55,1200000,false,NONE
jev-pilot-20260920:DF:13,13,7,25,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,STARTER,STARTER,2,25,17,1480,2250,,,70,4,67,68,50,80,60,40,2000000,true,NONE
jev-pilot-20260920:DF:13,13,8,26,gangneung-haesol-fc,강릉 해솔 FC,1,PERMANENT,STARTER,STARTER,1,24,4,360,2160,,,69,2,68,68,50,80,60,42,2400000,false,NONE
jev-pilot-20260920:DF:13,13,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,30,17,1430,2700,,,69,4,68,68,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:DF:13,13,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,2,28,27,2330,2520,,,72,0,68,68,50,80,60,44,1000000,true,NONE
jev-pilot-20260920:MF:14,14,1,19,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,3,30,15,1240,2700,,1,65,3,62,65,50,80,60,52,700000,false,NONE
jev-pilot-20260920:MF:14,14,2,20,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,STARTER,2,28,13,1080,2520,,2,65,3,65,67,50,80,60,52,560000,false,NONE
jev-pilot-20260920:MF:14,14,3,21,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,29,8,610,2610,,1,63,2,67,69,50,80,60,57,560000,false,NONE
jev-pilot-20260920:MF:14,14,4,22,anyang-pyeongchon-fc,안양 평촌 FC,2,PERMANENT,STARTER,RESERVE,3,29,6,520,2610,,0,65,3,69,70,50,80,60,59,1200000,false,NONE
jev-pilot-20260920:MF:14,14,5,23,seongnam-tancheon-fc,성남 탄천 FC,2,LOAN,STARTER,RESERVE,3,30,11,980,2700,,3,68,3,70,71,50,80,60,45,1000000,false,NONE
jev-pilot-20260920:MF:14,14,6,24,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,29,24,2000,2610,,0,64,0,71,72,50,80,60,45,1000000,true,NONE
jev-pilot-20260920:MF:14,14,7,25,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,28,27,2250,2520,,6,65,0,72,74,50,80,60,51,1000000,true,NONE
jev-pilot-20260920:MF:14,14,8,26,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2390,2610,,4,66,0,74,75,50,80,60,53,1200000,true,NONE
jev-pilot-20260920:MF:14,14,9,27,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,28,12,1000,2520,,1,65,4,75,76,50,80,60,57,1200000,false,NONE
jev-pilot-20260920:MF:14,14,10,28,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,28,27,2210,2520,,8,65,0,76,77,50,80,60,58,800000,true,NONE
jev-pilot-20260920:FW:15,15,1,19,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,27,21,1800,2430,3,2,65,2,63,66,50,80,60,51,700000,true,NONE
jev-pilot-20260920:FW:15,15,2,20,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,30,10,840,2700,4,4,69,5,66,68,50,80,60,55,700000,false,NONE
jev-pilot-20260920:FW:15,15,3,21,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,29,27,2330,2610,5,2,64,0,68,71,50,80,60,52,700000,true,NONE
jev-pilot-20260920:FW:15,15,4,22,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,26,2090,2520,3,3,62,1,71,72,50,80,60,54,1200000,true,NONE
jev-pilot-20260920:FW:15,15,5,23,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,12,1030,2520,3,1,63,2,72,73,50,80,60,58,1200000,false,NONE
jev-pilot-20260920:FW:15,15,6,24,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,28,18,1450,2520,8,3,66,3,73,74,50,80,60,63,800000,false,NONE
jev-pilot-20260920:FW:15,15,7,25,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,27,9,730,2430,1,1,63,3,74,74,50,80,60,67,800000,false,NONE
jev-pilot-20260920:FW:15,15,8,26,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,RESERVE,3,28,11,880,2520,5,0,66,3,74,75,50,80,60,69,1200000,false,NONE
jev-pilot-20260920:FW:15,15,9,27,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,28,7,620,2520,0,1,63,2,75,75,50,80,60,57,1200000,false,NONE
jev-pilot-20260920:FW:15,15,10,28,changwon-jinhae-fc,창원 진해 FC,2,PERMANENT,STARTER,STARTER,1,30,30,2490,2700,10,9,67,0,75,76,50,80,60,66,800000,true,NONE
jev-pilot-20260920:GK:16,16,1,19,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,61,61,50,80,60,48,700000,true,NONE
jev-pilot-20260920:GK:16,16,2,20,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,30,19,1610,2700,,,67,3,61,61,50,80,60,49,560000,true,NONE
jev-pilot-20260920:GK:16,16,3,21,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,RESERVE,3,27,0,155,2430,,,61,1,61,62,50,80,60,55,840000,false,NONE
jev-pilot-20260920:GK:16,16,4,22,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,11,920,2520,,,73,1,62,62,50,80,60,55,840000,false,NONE
jev-pilot-20260920:GK:16,16,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,RESERVE,RESERVE,3,30,0,0,2700,,,,0,62,62,50,80,60,56,560000,true,NONE
jev-pilot-20260920:GK:16,16,6,24,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,ROTATION,2,31,0,365,2790,,,59,0,62,62,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:16,16,7,25,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,2,30,3,485,2700,,,65,0,62,62,50,80,60,47,560000,false,NONE
jev-pilot-20260920:GK:16,16,8,26,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,ROTATION,ROTATION,2,28,0,335,2520,,,62,0,62,62,50,80,60,55,840000,false,NONE
jev-pilot-20260920:GK:16,16,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,27,23,1920,2430,,,67,2,62,62,50,80,60,60,840000,true,NONE
jev-pilot-20260920:GK:16,16,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,6,510,2520,,,64,1,62,62,50,80,60,58,840000,false,NONE
jev-pilot-20260920:DF:17,17,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,24,2060,3060,,,67,2,57,57,50,80,60,39,400000,true,NONE
jev-pilot-20260920:DF:17,17,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,6,500,2790,,,63,2,57,58,50,80,60,37,400000,false,NONE
jev-pilot-20260920:DF:17,17,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,21,1680,2880,,,68,3,58,58,50,80,60,60,320000,false,NONE
jev-pilot-20260920:DF:17,17,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,31,0,100,2790,,,63,1,58,58,50,80,60,52,320000,false,NONE
jev-pilot-20260920:DF:17,17,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,22,1870,2790,,,73,0,58,58,50,80,60,55,400000,true,NONE
jev-pilot-20260920:DF:17,17,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,31,2510,2880,,,69,0,58,58,50,80,60,55,400000,true,NONE
jev-pilot-20260920:DF:17,17,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,23,1910,2790,,,66,2,58,58,50,80,60,61,480000,true,NONE
jev-pilot-20260920:DF:17,17,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,17,1430,3060,,,70,1,58,58,50,80,60,66,480000,false,NONE
jev-pilot-20260920:DF:17,17,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,7,580,2880,,,68,2,58,58,50,80,60,75,320000,false,NONE
jev-pilot-20260920:DF:17,17,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,33,15,1260,2970,,,70,1,58,58,50,80,60,77,320000,false,NONE
jev-pilot-20260920:MF:18,18,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,26,2160,2790,,5,65,2,55,57,50,80,60,42,400000,true,NONE
jev-pilot-20260920:MF:18,18,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,235,2790,,0,60,1,57,58,50,80,60,49,400000,false,NONE
jev-pilot-20260920:MF:18,18,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,33,0,280,2970,,0,62,0,58,59,50,80,60,43,400000,false,NONE
jev-pilot-20260920:MF:18,18,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,33,0,375,2970,,0,62,2,59,60,50,80,60,48,400000,false,NONE
jev-pilot-20260920:MF:18,18,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,31,0,200,2790,,1,61,2,60,60,50,80,60,52,400000,false,NONE
jev-pilot-20260920:MF:18,18,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,26,2080,2970,,0,63,3,60,61,50,80,60,60,320000,true,NONE
jev-pilot-20260920:MF:18,18,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,22,1830,2880,,3,66,1,61,61,50,80,60,52,320000,false,NONE
jev-pilot-20260920:MF:18,18,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,6,540,2970,,2,64,3,61,61,50,80,60,54,480000,false,VICE
jev-pilot-20260920:MF:18,18,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,31,2680,3060,,3,64,0,61,61,50,80,60,51,480000,true,VICE
jev-pilot-20260920:MF:18,18,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,27,2260,2970,,7,66,2,61,61,50,80,60,56,480000,true,CAPTAIN
jev-pilot-20260920:FW:19,19,1,19,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,28,18,1490,2520,2,0,63,3,58,62,50,80,60,41,700000,false,NONE
jev-pilot-20260920:FW:19,19,2,20,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2220,2430,8,5,65,0,62,66,50,80,60,38,700000,true,NONE
jev-pilot-20260920:FW:19,19,3,21,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,27,27,2340,2430,7,5,65,0,66,70,50,80,60,42,700000,true,NONE
jev-pilot-20260920:FW:19,19,4,22,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,29,23,1940,2610,6,4,64,3,70,72,50,80,60,49,1200000,true,NONE
jev-pilot-20260920:FW:19,19,5,23,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,27,26,2060,2430,8,4,66,1,72,74,50,80,60,54,1200000,true,NONE
jev-pilot-20260920:FW:19,19,6,24,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,RESERVE,3,27,22,1800,2430,8,2,66,1,74,75,50,80,60,58,1200000,true,NONE
jev-pilot-20260920:FW:19,19,7,25,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,STARTER,STARTER,1,28,13,1070,2520,4,1,65,3,75,76,50,80,60,55,1200000,false,NONE
jev-pilot-20260920:FW:19,19,8,26,yongin-hanteo-fc,용인 한터 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,415,2700,2,2,62,0,76,76,50,80,60,55,800000,false,NONE
jev-pilot-20260920:FW:19,19,9,27,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,27,19,1630,2430,4,5,65,1,76,77,50,80,60,49,1000000,true,NONE
jev-pilot-20260920:FW:19,19,10,28,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,RESERVE,3,30,12,980,2700,3,2,65,4,77,77,50,80,60,49,1000000,false,NONE
jev-pilot-20260920:GK:20,20,1,19,seongnam-tancheon-fc,성남 탄천 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,42,700000,true,NONE
jev-pilot-20260920:GK:20,20,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,RESERVE,3,31,0,0,2790,,,,0,62,63,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:20,20,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,325,2790,,,59,3,63,65,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:20,20,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,34,0,0,3060,,,,0,65,65,50,80,60,44,320000,true,NONE
jev-pilot-20260920:GK:20,20,5,23,boeun-songni-fc,보은 속리 FC,3,LOAN,STARTER,RESERVE,3,31,27,2240,2790,,,66,1,65,66,50,80,60,45,550000,true,NONE
jev-pilot-20260920:GK:20,20,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,34,0,160,3060,,,60,2,66,66,50,80,60,45,440000,false,NONE
jev-pilot-20260920:GK:20,20,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,66,67,50,80,60,47,440000,true,NONE
jev-pilot-20260920:GK:20,20,8,26,boeun-songni-fc,보은 속리 FC,3,LOAN,STARTER,RESERVE,3,31,18,1470,2790,,,66,3,67,67,50,80,60,45,550000,false,NONE
jev-pilot-20260920:GK:20,20,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,RESERVE,3,32,0,405,2880,,,61,1,67,68,50,80,60,41,440000,false,NONE
jev-pilot-20260920:GK:20,20,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,RESERVE,RESERVE,3,31,0,0,2790,,,,0,68,68,50,80,60,46,550000,true,NONE
jev-pilot-20260920:DF:21,21,1,19,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,130,2610,,,63,3,60,60,50,80,60,42,700000,false,NONE
jev-pilot-20260920:DF:21,21,2,20,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,27,0,255,2430,,,62,0,60,61,50,80,60,44,700000,false,NONE
jev-pilot-20260920:DF:21,21,3,21,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,390,2700,,,60,1,61,61,50,80,60,48,700000,false,NONE
jev-pilot-20260920:DF:21,21,4,22,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,RESERVE,3,29,0,235,2610,,,63,3,61,61,50,80,60,50,700000,false,NONE
jev-pilot-20260920:DF:21,21,5,23,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,2,27,18,1450,2430,,,69,0,61,61,50,80,60,54,700000,false,NONE
jev-pilot-20260920:DF:21,21,6,24,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,295,2520,,,61,1,61,61,50,80,60,56,840000,false,NONE
jev-pilot-20260920:DF:21,21,7,25,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,RESERVE,3,28,6,510,2520,,,69,2,61,61,50,80,60,61,840000,false,NONE
jev-pilot-20260920:DF:21,21,8,26,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,2,28,15,1260,2520,,,69,2,61,61,50,80,60,66,560000,false,NONE
jev-pilot-20260920:DF:21,21,9,27,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,1,27,17,1410,2430,,,69,2,61,61,50,80,60,68,560000,false,NONE
jev-pilot-20260920:DF:21,21,10,28,hwaseong-gukhwa-fc,화성 국화 FC,2,PERMANENT,STARTER,STARTER,2,30,27,2230,2700,,,64,0,61,61,50,80,60,67,840000,true,VICE
jev-pilot-20260920:MF:22,22,1,19,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,RESERVE,3,30,0,0,2700,,0,,0,58,58,50,80,60,42,700000,false,NONE
jev-pilot-20260920:MF:22,22,2,20,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,RESERVE,3,30,0,0,2700,,0,,0,58,59,50,80,60,47,700000,false,NONE
jev-pilot-20260920:MF:22,22,3,21,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,1,30,22,1790,2700,,2,65,1,59,61,50,80,60,54,700000,true,NONE
jev-pilot-20260920:MF:22,22,4,22,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,RESERVE,3,30,22,1790,2700,,4,65,2,61,62,50,80,60,59,560000,true,NONE
jev-pilot-20260920:MF:22,22,5,23,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,1,28,11,920,2520,,1,63,1,62,62,50,80,60,64,560000,false,NONE
jev-pilot-20260920:MF:22,22,6,24,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,28,0,370,2520,,2,60,0,62,62,50,80,60,57,560000,false,NONE
jev-pilot-20260920:MF:22,22,7,25,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,29,0,310,2610,,0,60,0,62,63,50,80,60,59,560000,false,NONE
jev-pilot-20260920:MF:22,22,8,26,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,2,27,27,2220,2430,,3,64,0,63,63,50,80,60,64,700000,true,NONE
jev-pilot-20260920:MF:22,22,9,27,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,ROTATION,ROTATION,3,30,0,395,2700,,0,61,0,63,63,50,80,60,69,700000,false,NONE
jev-pilot-20260920:MF:22,22,10,28,ansan-gaetgol-fc,안산 갯골 FC,2,PERMANENT,STARTER,STARTER,1,29,29,2430,2610,,7,65,0,63,63,50,80,60,55,700000,true,NONE
jev-pilot-20260920:FW:23,23,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,27,2180,2790,6,2,63,2,61,65,50,80,60,42,400000,true,NONE
jev-pilot-20260920:FW:23,23,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,25,2180,2790,3,0,64,1,65,69,50,80,60,54,400000,true,NONE
jev-pilot-20260920:FW:23,23,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,32,23,1910,2880,8,3,67,2,69,71,50,80,60,48,400000,true,NONE
jev-pilot-20260920:FW:23,23,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,13,1070,2790,7,3,68,1,71,72,50,80,60,52,660000,false,NONE
jev-pilot-20260920:FW:23,23,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,31,2680,2790,10,5,67,0,72,74,50,80,60,46,660000,true,NONE
jev-pilot-20260920:FW:23,23,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,16,1320,2880,7,1,67,1,74,74,50,80,60,46,660000,false,NONE
jev-pilot-20260920:FW:23,23,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,14,1190,3060,3,4,65,3,74,74,50,80,60,50,660000,false,NONE
jev-pilot-20260920:FW:23,23,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,31,11,870,2790,1,1,61,3,74,74,50,80,60,55,440000,false,NONE
jev-pilot-20260920:FW:23,23,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,21,1750,2880,9,3,67,0,74,75,50,80,60,52,440000,false,NONE
jev-pilot-20260920:FW:23,23,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,3,32,0,325,2880,1,1,61,1,75,74,50,80,60,60,660000,false,NONE
jev-pilot-20260920:GK:24,24,1,19,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,62,62,50,80,60,45,700000,true,NONE
jev-pilot-20260920:GK:24,24,2,20,yeongwol-donggang-fc,영월 동강 FC,3,LOAN,ROTATION,RESERVE,3,34,0,0,3060,,,,0,62,63,50,80,60,42,400000,false,NONE
jev-pilot-20260920:GK:24,24,3,21,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,27,0,0,2430,,,,0,63,63,50,80,60,42,700000,true,NONE
jev-pilot-20260920:GK:24,24,4,22,bucheon-wonmi-fc,부천 원미 FC,2,PERMANENT,RESERVE,RESERVE,3,28,0,0,2520,,,,0,63,63,50,80,60,44,560000,true,NONE
jev-pilot-20260920:GK:24,24,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,33,0,260,2970,,,62,1,63,64,50,80,60,47,400000,false,NONE
jev-pilot-20260920:GK:24,24,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,ROTATION,ROTATION,2,31,0,385,2790,,,62,2,64,64,50,80,60,52,400000,false,NONE
jev-pilot-20260920:GK:24,24,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,24,2000,2880,,,70,3,64,66,50,80,60,47,400000,true,NONE
jev-pilot-20260920:GK:24,24,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,34,16,1370,3060,,,69,3,66,66,50,80,60,51,480000,false,NONE
jev-pilot-20260920:GK:24,24,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,15,1230,2880,,,71,3,66,66,50,80,60,53,480000,false,NONE
jev-pilot-20260920:GK:24,24,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,23,1900,2790,,,70,3,66,67,50,80,60,58,440000,true,NONE
jev-pilot-20260920:DF:25,25,1,19,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,26,2180,3060,,,69,2,58,62,50,80,60,48,400000,true,NONE
jev-pilot-20260920:DF:25,25,2,20,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,2,31,15,1270,2790,,,67,1,62,64,50,80,60,53,400000,false,NONE
jev-pilot-20260920:DF:25,25,3,21,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,32,32,2690,2880,,,66,0,64,68,50,80,60,53,320000,true,NONE
jev-pilot-20260920:DF:25,25,4,22,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,21,1750,2790,,,64,5,68,69,50,80,60,51,320000,false,NONE
jev-pilot-20260920:DF:25,25,5,23,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,16,1270,3060,,,73,4,70,71,50,80,60,53,660000,false,NONE
jev-pilot-20260920:DF:25,25,6,24,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,8,640,2790,,,71,3,71,71,50,80,60,61,660000,false,NONE
jev-pilot-20260920:DF:25,25,7,25,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,25,2110,2790,,,67,2,71,72,50,80,60,69,440000,true,NONE
jev-pilot-20260920:DF:25,25,8,26,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,33,31,2610,2970,,,69,1,72,72,50,80,60,75,440000,true,NONE
jev-pilot-20260920:DF:25,25,9,27,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,RESERVE,3,34,23,1910,3060,,,70,2,72,73,50,80,60,79,660000,false,NONE
jev-pilot-20260920:DF:25,25,10,28,yeongwol-donggang-fc,영월 동강 FC,3,PERMANENT,STARTER,STARTER,1,31,16,1330,2790,,,68,1,73,72,50,80,60,79,660000,false,NONE
jev-pilot-20260920:MF:26,26,1,19,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,29,26,2140,2610,,7,65,0,61,65,50,80,60,43,700000,true,NONE
jev-pilot-20260920:MF:26,26,2,20,gwangju-mudeung-fc,광주 무등 FC,1,LOAN,STARTER,STARTER,1,26,17,1370,2340,,2,64,2,65,68,50,80,60,48,2000000,false,NONE
jev-pilot-20260920:MF:26,26,3,21,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,2,30,6,490,2700,,1,67,2,68,71,50,80,60,42,700000,false,NONE
jev-pilot-20260920:MF:26,26,4,22,cheonan-heungtaryeong-fc,천안 흥타령 FC,2,PERMANENT,STARTER,STARTER,3,27,18,1510,2430,,2,64,2,71,72,50,80,60,49,800000,false,NONE
jev-pilot-20260920:MF:26,26,5,23,asan-oncheon-fc,아산 온천 FC,2,PERMANENT,STARTER,STARTER,1,28,25,2050,2520,,3,63,0,72,74,50,80,60,48,1000000,true,NONE
